vp,session,trial_type,trial,freq_log,peak_time_log,peak_amplitude_log,peak_time_log_db,peak_amplitude_log_db,peak_time_log_db_bsl,peak_amplitude_log_db_bsl,freq_lin,peak_time_lin,peak_amplitude_lin,peak_time_lin_db,peak_amplitude_lin_db,peak_time_lin_db_bsl,peak_amplitude_lin_db_bsl
4,8,1,17,5.65685424949238,0.409,0.000423463061451912,0.409,-33.7322387695312,0.409,7.76273584365845,6,0.421,0.00041008141124621,0.421,-33.8723068237305,0.421,7.91968822479248
4,8,1,17,6.16884330163176,0.421,0.000405249884352088,0.421,-33.923713684082,0.421,8.08978843688965,6.5,0.421,0.000395458366256207,0.421,-34.0301132202148,0.421,8.52863502502441
4,8,1,17,6.72717132202972,0.421,0.000387971784221008,0.421,-34.1135025024414,0.421,8.87655639648438,7,0.421,0.000377561431378126,0.421,-34.2324142456055,0.421,9.30077457427979
4,8,1,17,7.33603234563737,0.421,0.000362118444172665,0.421,-34.4152336120605,0.421,9.77053737640381,7.5,0.421,0.000353501440258697,0.421,-34.520694732666,0.421,9.95931339263916
4,8,1,17,8,0.421,0.000323506974382326,0.421,-34.9086875915527,0.421,10.3098583221436,8,0.421,0.000323506974382326,0.421,-34.9086875915527,0.421,10.3098583221436
4,8,1,18,4,0.277,0.000297494698315859,0.277,-35.2877922058105,0.277,7.09713506698608,4,0.277,0.000297494698315859,0.277,-35.2877922058105,0.277,7.09713506698608
4,8,1,18,4.36203093066103,0.277,0.000271191878709942,0.277,-35.6794662475586,0.277,4.91751956939697,4.5,0.277,0.000250389362918213,0.277,-36.0241737365723,0.277,3.9494903087616
4,8,1,18,4.75682846001088,0.421,0.000213995139347389,0.421,-36.7018737792969,0.421,2.28183436393738,5,0.421,0.000188303150935099,0.421,-37.2640151977539,0.421,1.00324046611786
4,8,1,18,5.18735821860404,0.421,0.000168088939972222,0.421,-37.7686424255371,0.421,0.0931674391031265,5.5,0.421,0.000137345312396064,0.421,-38.6881637573242,0.421,-1.23418438434601
4,8,1,18,5.65685424949238,0.421,0.000124492202303372,0.421,-39.1519393920898,0.421,-1.78686344623566,6,0.421,0.000104151768027805,0.421,-40.0456047058105,0.421,-2.64728927612305
4,8,1,18,6.16884330163176,0.421,9.81588382273912e-05,0.421,-40.3682823181152,0.421,-2.85844755172729,6.5,0.421,9.30944079300389e-05,0.421,-40.6851844787598,0.421,-2.82171511650085
4,8,1,18,6.72717132202972,0.421,9.35897187446244e-05,0.421,-40.6683959960938,0.421,-2.48753023147583,7,0.421,9.69322645687498e-05,0.421,-40.4781799316406,0.421,-1.86533343791962
4,8,1,18,7.33603234563737,0.421,0.000103230806416832,0.421,-40.132984161377,0.421,-0.945610105991364,7.5,0.421,0.000106647064967547,0.421,-39.95703125,0.421,-0.481494098901749
4,8,1,18,8,0.421,0.000116833703941666,0.421,-39.474666595459,0.421,0.87969172000885,8,0.421,0.000116833703941666,0.421,-39.474666595459,0.421,0.87969172000885
4,8,1,19,4,0.421,0.000211692342418246,0.421,-36.7462196350098,0.421,-0.0717639476060867,4,0.421,0.000211692342418246,0.421,-36.7462196350098,0.421,-0.0717639476060867
4,8,1,19,4.36203093066103,0.421,0.000176455825567245,0.421,-37.5360946655273,0.421,0.926451206207275,4.5,0.421,0.000158268798259087,0.421,-38.0094871520996,0.421,1.13212776184082
4,8,1,19,4.75682846001088,0.421,0.000121408193081152,0.421,-39.167724609375,0.421,0.928680956363678,5,0.277,0.00011446464486653,0.277,-39.4229316711426,0.277,0.970220744609833
4,8,1,19,5.18735821860404,0.277,0.000110269822471309,0.277,-39.5985641479492,0.277,0.648091673851013,5.5,0.277,0.000104631515569054,0.277,-39.8517990112305,0.277,-0.175912126898766
4,8,1,19,5.65685424949238,0.277,0.000102760466688778,0.277,-39.9394950866699,0.277,-0.558333575725555,6,0.277,0.000100151810329407,0.277,-40.0579147338867,0.277,-1.14737045764923
4,8,1,19,6.16884330163176,0.277,9.90457556326874e-05,0.277,-40.1038780212402,0.277,-1.31852459907532,6.5,0.277,9.5944335043896e-05,0.277,-40.2332572937012,0.277,-1.50732684135437
4,8,1,19,6.72717132202972,0.277,9.25553176784888e-05,0.277,-40.3833541870117,0.277,-1.58185303211212,7,0.277,8.68602000991814e-05,0.277,-40.6539268493652,0.277,-1.67010176181793
4,8,1,19,7.33603234563737,0.277,7.76300512370653e-05,0.277,-41.1397438049316,0.277,-1.83860230445862,7.5,0.277,7.2463764809072e-05,0.277,-41.4398307800293,0.277,-1.96060240268707
4,8,1,19,8,0.277,5.56497871002648e-05,0.277,-42.5997657775879,0.277,-2.53877520561218,8,0.277,5.56497871002648e-05,0.277,-42.5997657775879,0.277,-2.53877520561218
4,8,1,20,4,0.325,0.00189244386274368,0.325,-27.2298946380615,0.325,15.5121936798096,4,0.325,0.00189244386274368,0.325,-27.2298946380615,0.325,15.5121936798096
4,8,1,20,4.36203093066103,0.337,0.00191742565948516,0.337,-27.1729583740234,0.337,15.7857799530029,4.5,0.337,0.00187700928654522,0.337,-27.2654819488525,0.337,15.7582836151123
4,8,1,20,4.75682846001088,0.349,0.0017520816763863,0.349,-27.5647315979004,0.349,15.5913114547729,5,0.349,0.00160756078548729,0.349,-27.9386024475098,0.349,15.3461742401123
4,8,1,20,5.18735821860404,0.349,0.00149173720274121,0.349,-28.263427734375,0.349,15.1164951324463,5.5,0.349,0.00131074234377593,0.349,-28.8253955841064,0.349,14.6983594894409
4,8,1,20,5.65685424949238,0.349,0.00122943997848779,0.349,-29.1036415100098,0.349,14.4812421798706,6,0.349,0.00107423437293619,0.349,-29.6901149749756,0.349,13.9899682998657
4,8,1,20,6.16884330163176,0.349,0.00100742967333645,0.349,-29.9692039489746,0.349,13.7373514175415,6.5,0.349,0.000889164744876325,0.349,-30.5123462677002,0.349,13.2236862182617
4,8,1,20,6.72717132202972,0.361,0.000815908249933273,0.361,-30.88649559021,0.361,12.8735418319702,7,0.361,0.000738543923944235,0.361,-31.3185062408447,0.361,12.5020809173584
4,8,1,20,7.33603234563737,0.361,0.000649200228508562,0.361,-31.8787517547607,0.361,12.0958404541016,7.5,0.361,0.000607648107688874,0.361,-32.1668167114258,0.361,11.9217290878296
4,8,1,20,8,0.373,0.000497860659379512,0.373,-33.0316696166992,0.373,11.5680236816406,8,0.373,0.000497860659379512,0.373,-33.0316696166992,0.373,11.5680236816406
4,8,1,21,4,0.277,0.000173116772202775,0.277,-37.6330871582031,0.277,3.43025898933411,4,0.277,0.000173116772202775,0.277,-37.6330871582031,0.277,3.43025898933411
4,8,1,21,4.36203093066103,0.277,0.000129619598737918,0.277,-38.8942184448242,0.277,3.56284165382385,4.5,0.277,0.000113122172479052,0.277,-39.4911613464355,0.277,3.27423882484436
4,8,1,21,4.75682846001088,0.277,8.59957872307859e-05,0.277,-40.7050399780273,0.277,2.27966737747192,5,0.277,6.68468419462442e-05,0.277,-41.8442993164062,0.277,0.988490581512451
4,8,1,21,5.18735821860404,0.277,5.6842702178983e-05,0.277,-42.5986404418945,0.277,-0.0343153811991215,5.5,0.277,4.81046445202082e-05,0.277,-43.3984680175781,0.277,-1.37898516654968
4,8,1,21,5.65685424949238,0.277,4.66202582174446e-05,0.277,-43.546314239502,0.277,-1.78401160240173,6,0.277,4.77266949019395e-05,0.277,-43.4080123901367,0.277,-2.07408475875854
4,8,1,21,6.16884330163176,0.277,4.9667989515001e-05,0.277,-43.2048301696777,0.277,-1.99935269355774,6.5,0.277,5.47859635844361e-05,0.277,-42.7293663024902,0.277,-1.61804556846619
4,8,1,21,6.72717132202972,0.277,5.872341353097e-05,0.277,-42.406063079834,0.277,-1.25085473060608,7,0.277,6.34663010714576e-05,0.277,-42.053539276123,0.277,-0.749433636665344
4,8,1,21,7.33603234563737,0.277,6.89685839461163e-05,0.277,-41.685131072998,0.277,-0.0861653611063957,7.5,0.277,7.14426787453704e-05,0.277,-41.5314826965332,0.277,0.244411915540695
4,8,1,21,8,0.277,7.79020265326835e-05,0.277,-41.1600341796875,0.277,1.23629927635193,8,0.277,7.79020265326835e-05,0.277,-41.1600341796875,0.277,1.23629927635193
4,8,2,1,4,0.421,0.00112450437154621,0.421,-29.4904975891113,0.421,12.5436115264893,4,0.421,0.00112450437154621,0.421,-29.4904975891113,0.421,12.5436115264893
4,8,2,1,4.36203093066103,0.397,0.00096644286531955,0.397,-30.1483421325684,0.397,11.1399431228638,4.5,0.397,0.000894777593202889,0.397,-30.4829578399658,0.397,10.3755083084106
4,8,2,1,4.75682846001088,0.373,0.000749935978092253,0.373,-31.2497959136963,0.373,8.95642852783203,5,0.313,0.000616956618614495,0.313,-32.0974655151367,0.313,7.77699947357178
4,8,2,1,5.18735821860404,0.277,0.000557003368157893,0.277,-32.541561126709,0.277,7.26659107208252,5.5,0.277,0.000469342397991568,0.277,-33.2902336120605,0.277,6.70329523086548
4,8,2,1,5.65685424949238,0.277,0.000425941281719133,0.277,-33.7172317504883,0.277,6.47495031356812,6,0.277,0.000339533988153562,0.277,-34.7212333679199,0.277,6.06658792495728
4,8,2,1,6.16884330163176,0.277,0.000302615400869399,0.277,-35.233814239502,0.277,5.9011697769165,6.5,0.277,0.000241331988945603,0.277,-36.2457847595215,0.277,5.62876558303833
4,8,2,1,6.72717132202972,0.277,0.00020707689691335,0.277,-36.9331321716309,0.277,5.47563600540161,7,0.277,0.000173046631971374,0.277,-37.742073059082,0.277,5.32246541976929
4,8,2,1,7.33603234563737,0.277,0.000139940995723009,0.277,-38.7041015625,0.277,5.16910266876221,7.5,0.277,0.000126723360153846,0.277,-39.1562461853027,0.277,5.10202884674072
4,8,2,1,8,0.277,9.58112286753021e-05,0.277,-40.4418144226074,0.277,4.87588882446289,8,0.277,9.58112286753021e-05,0.277,-40.4418144226074,0.277,4.87588882446289
4,8,2,2,4,0.301,0.000708544277586043,0.301,-31.4964332580566,0.301,14.14719581604,4,0.301,0.000708544277586043,0.301,-31.4964332580566,0.301,14.14719581604
4,8,2,2,4.36203093066103,0.277,0.000701070704963058,0.277,-31.5425853729248,0.277,13.9709024429321,4.5,0.277,0.000686545216012746,0.277,-31.6340827941895,0.277,13.6126708984375
4,8,2,2,4.75682846001088,0.277,0.000648495159111917,0.277,-31.8840579986572,0.277,12.8337478637695,5,0.277,0.000606407760642469,0.277,-32.1781921386719,0.277,12.1315612792969
4,8,2,2,5.18735821860404,0.277,0.00057241611648351,0.277,-32.4301681518555,0.277,11.6553030014038,5.5,0.277,0.000513188017066568,0.277,-32.9045181274414,0.277,10.9729442596436
4,8,2,2,5.65685424949238,0.277,0.000481863593449816,0.277,-33.1769599914551,0.277,10.6643981933594,6,0.277,0.000409023807151243,0.277,-33.8851852416992,0.277,10.0054960250854
4,8,2,2,6.16884330163176,0.277,0.00037150239222683,0.277,-34.3014907836914,0.277,9.66520404815674,6.5,0.289,0.00029823649674654,0.289,-35.2546806335449,0.289,8.92434024810791
4,8,2,2,6.72717132202972,0.301,0.000258760614087805,0.301,-35.8718605041504,0.301,8.47209453582764,7,0.325,0.000227373297093436,0.325,-36.4342498779297,0.325,8.08803749084473
4,8,2,2,7.33603234563737,0.337,0.000204663738259114,0.337,-36.8918685913086,0.337,7.76496887207031,7.5,0.349,0.000196631386643276,0.349,-37.0669174194336,0.349,7.60868120193481
4,8,2,2,8,0.361,0.000180155358975753,0.361,-37.4460830688477,0.361,7.10757493972778,8,0.361,0.000180155358975753,0.361,-37.4460830688477,0.361,7.10757493972778
4,8,2,3,4,0.313,0.00132732361089438,0.313,-28.7708225250244,0.313,8.94302463531494,4,0.313,0.00132732361089438,0.313,-28.7708225250244,0.313,8.94302463531494
4,8,2,3,4.36203093066103,0.277,0.000868690491188318,0.277,-30.6130638122559,0.277,7.37410640716553,4.5,0.277,0.000754916749428958,0.277,-31.2304706573486,0.277,6.83227872848511
4,8,2,3,4.75682846001088,0.277,0.000596045574638993,0.277,-32.2978858947754,0.277,5.95742464065552,5,0.277,0.000502376642543823,0.277,-33.1152954101562,0.277,5.40215158462524
4,8,2,3,5.18735821860404,0.277,0.000460652139736339,0.277,-33.5611152648926,0.277,5.18826627731323,5.5,0.277,0.000433014036389068,0.277,-33.9121437072754,0.277,5.19961071014404
4,8,2,3,5.65685424949238,0.277,0.000432263652328402,0.277,-33.9293785095215,0.277,5.32550191879272,6,0.277,0.000445660174591467,0.277,-33.7550582885742,0.277,5.70722150802612
4,8,2,3,6.16884330163176,0.277,0.000455292436527088,0.277,-33.6249618530273,0.277,5.90334939956665,6.5,0.277,0.000473637774121016,0.277,-33.3766708374023,0.277,6.27728033065796
4,8,2,3,6.72717132202972,0.277,0.000484238204080611,0.277,-33.2348709106445,0.277,6.54030132293701,7,0.277,0.000494907493703067,0.277,-33.0990562438965,0.277,6.88820648193359
4,8,2,3,7.33603234563737,0.277,0.000506775570102036,0.277,-32.969654083252,0.277,7.39120864868164,7.5,0.277,0.000512808735948056,0.277,-32.9149589538574,0.277,7.67066431045532
4,8,2,3,8,0.289,0.000540927401743829,0.289,-32.6901931762695,0.289,8.71116924285889,8,0.289,0.000540927401743829,0.289,-32.6901931762695,0.289,8.71116924285889
4,8,2,4,4,0.385,0.000998585135675967,0.385,-30.0062828063965,0.385,5.67373657226562,4,0.385,0.000998585135675967,0.385,-30.0062828063965,0.385,5.67373657226562
4,8,2,4,4.36203093066103,0.421,0.000795187137555331,0.421,-30.9958591461182,0.421,5.73735952377319,4.5,0.421,0.00075132999336347,0.421,-31.2424945831299,0.421,5.97780084609985
4,8,2,4,4.75682846001088,0.421,0.000676934607326984,0.421,-31.6979198455811,0.421,6.49847793579102,5,0.421,0.000607570691499859,0.421,-32.1698989868164,0.421,6.96692276000977
4,8,2,4,5.18735821860404,0.421,0.000551932549569756,0.421,-32.587890625,0.421,7.23962020874023,5.5,0.421,0.000454225140856579,0.421,-33.4335823059082,0.421,7.41692590713501
4,8,2,4,5.65685424949238,0.421,0.000404106423957273,0.421,-33.9406547546387,0.421,7.35161638259888,6,0.421,0.000297368998872116,0.421,-35.2716636657715,0.421,6.83750200271606
4,8,2,4,6.16884330163176,0.421,0.000248597702011466,0.421,-36.0501403808594,0.421,6.40391969680786,6.5,0.349,0.000171650550328195,0.349,-37.6559791564941,0.349,5.41319799423218
4,8,2,4,6.72717132202972,0.337,0.000163735981914215,0.337,-37.8618545532227,0.337,5.60694026947021,7,0.325,0.000168931466760114,0.325,-37.7264595031738,0.325,6.21668481826782
4,8,2,4,7.33603234563737,0.313,0.000185957789653912,0.313,-37.3083992004395,0.313,7.22045040130615,7.5,0.313,0.000195473636267707,0.313,-37.0915832519531,0.313,7.72333765029907
4,8,2,4,8,0.313,0.000222365284571424,0.313,-36.5319480895996,0.313,9.13881492614746,8,0.313,0.000222365284571424,0.313,-36.5319480895996,0.313,9.13881492614746
4,8,2,5,4,0.277,0.0012139764148742,0.277,-29.1742076873779,0.277,4.5383448600769,4,0.277,0.0012139764148742,0.277,-29.1742076873779,0.277,4.5383448600769
4,8,2,5,4.36203093066103,0.277,0.00106322625651956,0.277,-29.7412891387939,0.277,4.40618276596069,4.5,0.277,0.000999262207187712,0.277,-30.0082664489746,0.277,4.31457233428955
4,8,2,5,4.75682846001088,0.277,0.000890293042175472,0.277,-30.5067405700684,0.277,4.04176998138428,5,0.277,0.000806885189376771,0.277,-30.9328956604004,0.277,3.69080924987793
4,8,2,5,5.18735821860404,0.277,0.00075556943193078,0.277,-31.2181663513184,0.277,3.4059042930603,5.5,0.277,0.000687376479618251,0.277,-31.6293277740479,0.277,2.99418044090271
4,8,2,5,5.65685424949238,0.277,0.000657651457004249,0.277,-31.8217754364014,0.277,2.83815121650696,6,0.277,0.000594920769799501,0.277,-32.2598075866699,0.277,2.62332701683044
4,8,2,5,6.16884330163176,0.277,0.000563463778235018,0.277,-32.4984359741211,0.277,2.57448077201843,6.5,0.277,0.000499935762491077,0.277,-33.0268020629883,0.277,2.56590819358826
4,8,2,5,6.72717132202972,0.277,0.000455985980806872,0.277,-33.4352798461914,0.277,2.61461019515991,7,0.277,0.000404532358516008,0.277,-33.9681205749512,0.277,2.71984219551086
4,8,2,5,7.33603234563737,0.277,0.000345201842719689,0.277,-34.6736717224121,0.277,2.90312123298645,7.5,0.277,0.000318297243211418,0.277,-35.033504486084,0.277,3.00721740722656
4,8,2,5,8,0.277,0.000244963855948299,0.277,-36.1855659484863,0.277,3.33892679214478,8,0.277,0.000244963855948299,0.277,-36.1855659484863,0.277,3.33892679214478
4,8,2,6,4,0.421,0.000286542577669024,0.421,-35.4479446411133,0.421,0.47052463889122,4,0.421,0.000286542577669024,0.421,-35.4479446411133,0.421,0.47052463889122
4,8,2,6,4.36203093066103,0.277,0.000291539443423972,0.277,-35.3538932800293,0.277,1.11307799816132,4.5,0.277,0.000287028058664873,0.277,-35.4220771789551,0.277,0.875874578952789
4,8,2,6,4.75682846001088,0.277,0.000267818249994889,0.277,-35.7258110046387,0.277,0.0281056668609381,5,0.277,0.000240171910263598,0.277,-36.2047233581543,0.277,-0.974504351615906
4,8,2,6,5.18735821860404,0.277,0.000215532054426149,0.277,-36.6817207336426,0.277,-1.76132941246033,5.5,0.277,0.000173428416019306,0.277,-37.6424560546875,0.277,-2.99679780006409
4,8,2,6,5.65685424949238,0.277,0.000153443645103835,0.277,-38.1846656799316,0.277,-3.56289052963257,6,0.277,0.000114559879875742,0.277,-39.4769973754883,0.277,-4.6730751991272
4,8,2,6,6.16884330163176,0.277,9.80131080723368e-05,0.277,-40.1631240844727,0.277,-5.16846609115601,6.5,0.277,7.00242235325277e-05,0.277,-41.6288146972656,0.277,-6.10860538482666
4,8,2,6,6.72717132202972,0.277,5.3867534006713e-05,0.277,-42.7610282897949,0.277,-6.7907862663269,7,0.277,3.754759018193e-05,0.277,-44.3119163513184,0.277,-7.73473024368286
4,8,2,6,7.33603234563737,0.313,2.36522373597836e-05,0.313,-46.279914855957,0.313,-8.89444541931152,7.5,0.325,2.4176810256904e-05,0.325,-46.1889114379883,0.325,-8.3970890045166
4,8,2,6,8,0.421,4.36568625445943e-05,0.421,-43.7454872131348,0.421,-4.71737623214722,8,0.421,4.36568625445943e-05,0.421,-43.7454872131348,0.421,-4.71737623214722
4,8,2,7,4,0.277,0.000321990752127022,0.277,-35.603832244873,0.277,3.48519492149353,4,0.277,0.000321990752127022,0.277,-35.603832244873,0.277,3.48519492149353
4,8,2,7,4.36203093066103,0.277,0.000248862692387775,0.421,-36.3428230285645,0.421,5.20314455032349,4.5,0.277,0.000256799394264817,0.409,-35.9406890869141,0.409,6.16176891326904
4,8,2,7,4.75682846001088,0.277,0.000291798525722697,0.397,-35.3900871276855,0.397,6.86949682235718,5,0.277,0.000328631227603182,0.397,-35.1184463500977,0.397,6.5117712020874
4,8,2,7,5.18735821860404,0.277,0.000351202674210072,0.277,-34.7882957458496,0.277,6.2005467414856,5.5,0.277,0.00037192803574726,0.277,-34.4629096984863,0.277,5.60888051986694
4,8,2,7,5.65685424949238,0.277,0.000374423834728077,0.277,-34.4102973937988,0.277,5.33865404129028,6,0.277,0.000364818377420306,0.277,-34.4883117675781,0.277,4.88404130935669
4,8,2,7,6.16884330163176,0.277,0.000354197632987052,0.277,-34.6046676635742,0.277,4.72820043563843,6.5,0.277,0.000325937842717394,0.277,-34.9489479064941,0.277,4.52526521682739
4,8,2,7,6.72717132202972,0.277,0.000303092878311872,0.277,-35.2573204040527,0.277,4.44237804412842,7,0.277,0.00027427269378677,0.277,-35.6869926452637,0.277,4.37699031829834
4,8,2,7,7.33603234563737,0.277,0.000239455446717329,0.277,-36.2782211303711,0.277,4.31205463409424,7.5,0.277,0.000223501119762659,0.277,-36.5814895629883,0.277,4.27487945556641
4,8,2,7,8,0.277,0.000181382827577181,0.277,-37.5140724182129,0.277,4.09126424789429,8,0.277,0.000181382827577181,0.277,-37.5140724182129,0.277,4.09126424789429
4,8,2,8,4,0.301,0.00179173110518605,0.301,-27.4676418304443,0.301,9.00355339050293,4,0.301,0.00179173110518605,0.301,-27.4676418304443,0.301,9.00355339050293
4,8,2,8,4.36203093066103,0.301,0.00165414938237518,0.301,-27.8147621154785,0.301,9.93240070343018,4.5,0.301,0.00158644129987806,0.301,-27.9962825775146,0.301,10.3086853027344
4,8,2,8,4.75682846001088,0.301,0.00144728110171854,0.301,-28.3949775695801,0.301,11.006103515625,5,0.301,0.00131104863248765,0.301,-28.8243312835693,0.301,11.6406698226929
4,8,2,8,5.18735821860404,0.301,0.00121024705003947,0.301,-29.171911239624,0.301,12.1008930206299,5.5,0.301,0.00106008327566087,0.301,-29.7479953765869,0.301,12.7927350997925
4,8,2,8,5.65685424949238,0.289,0.000996382441371679,0.289,-30.0176200866699,0.289,13.1012697219849,6,0.289,0.000886433350387961,0.289,-30.5256748199463,0.289,13.6853075027466
4,8,2,8,6.16884330163176,0.289,0.000843204034026712,0.289,-30.7430667877197,0.289,13.9129238128662,6.5,0.289,0.000774552230723202,0.289,-31.1125164031982,0.289,14.2462453842163
4,8,2,8,6.72717132202972,0.289,0.000736372894607484,0.289,-31.3325138092041,0.289,14.3890581130981,7,0.289,0.000696083356160671,0.289,-31.577428817749,0.289,14.4656915664673
4,8,2,8,7.33603234563737,0.289,0.00064974109409377,0.289,-31.877420425415,0.289,14.4119100570679,7.5,0.289,0.000627015193458647,0.289,-32.0325622558594,0.289,14.3259267807007
4,8,2,8,8,0.301,0.000556106097064912,0.301,-32.5545539855957,0.301,13.8659563064575,8,0.301,0.000556106097064912,0.301,-32.5545539855957,0.301,13.8659563064575
4,8,2,9,4,0.277,0.00022426423674915,0.277,-36.4987602233887,0.277,0.370150059461594,4,0.277,0.00022426423674915,0.277,-36.4987602233887,0.277,0.370150059461594
