vp,session,trial_type,trial,freq_log,peak_time_log,peak_amplitude_log,peak_time_log_db,peak_amplitude_log_db,peak_time_log_db_bsl,peak_amplitude_log_db_bsl,freq_lin,peak_time_lin,peak_amplitude_lin,peak_time_lin_db,peak_amplitude_lin_db,peak_time_lin_db_bsl,peak_amplitude_lin_db_bsl
1,1,1,7,8,0.421,7.34886270947754e-05,0.337,-39.1708106994629,0.337,0.103303246200085,8,0.421,7.34886270947754e-05,0.337,-39.1708106994629,0.337,0.103303246200085
1,1,1,8,4,0.337,1.8395321603748e-05,0.373,-44.9883079528809,0.373,-7.67458724975586,4,0.337,1.8395321603748e-05,0.361,-45.9049797058105,0.361,-8.59125518798828
1,1,1,8,4.36203093066103,0.337,4.4231019273866e-05,0.373,-43.1159591674805,0.373,-3.89018607139587,4.5,0.337,5.49701035197359e-05,0.361,-42.6514854431152,0.361,-2.82548260688782
1,1,1,8,4.75682846001088,0.337,7.5066061981488e-05,0.373,-41.7276496887207,0.373,-1.15597259998322,5,0.337,9.37731310841627e-05,0.361,-40.720832824707,0.361,0.103093780577183
1,1,1,8,5.18735821860404,0.337,0.000107432017102838,0.373,-40.3600845336914,0.373,0.448451101779938,5.5,0.337,0.000127251027151942,0.361,-39.2739334106445,0.361,1.33473300933838
1,1,1,8,5.65685424949238,0.337,0.000135284557472914,0.373,-39.1062088012695,0.373,1.38550007343292,6,0.337,0.000147818776895292,0.361,-38.3947982788086,0.361,1.8926283121109
1,1,1,8,6.16884330163176,0.337,0.000151531872688793,0.373,-38.303352355957,0.373,1.92402899265289,6.5,0.337,0.000154776149429381,0.361,-38.0508079528809,0.361,2.14674592018127
1,1,1,8,6.72717132202972,0.337,0.000154449342517182,0.373,-38.0842018127441,0.373,2.15933656692505,7,0.337,0.00015193699800875,0.361,-38.1178817749023,0.361,2.24720406532288
1,1,1,8,7.33603234563737,0.337,0.000146446007420309,0.373,-38.4431686401367,0.373,2.15973687171936,7.5,0.337,0.000143042954732664,0.361,-38.4837303161621,0.361,2.26582407951355
1,1,1,8,8,0.337,0.000130675587570295,0.373,-39.3178100585938,0.373,1.97750782966614,8,0.337,0.000130675587570295,0.361,-39.0614051818848,0.361,2.23391079902649
1,1,1,9,4,0.421,0.000514253042638302,0.421,-33.0111618041992,0.421,1.68238568305969,4,0.421,0.000514253042638302,0.421,-33.0111618041992,0.421,1.68238568305969
1,1,1,9,4.36203093066103,0.421,0.000635167758446187,0.421,-32.0243644714355,0.421,3.08123278617859,4.5,0.421,0.00068491225829348,0.421,-31.6792945861816,0.421,3.68337965011597
1,1,1,9,4.75682846001088,0.421,0.000765511300414801,0.421,-31.1767616271973,0.421,4.75960779190063,5,0.421,0.000820749148260802,0.421,-30.865894317627,0.421,5.65331745147705
1,1,1,9,5.18735821860404,0.421,0.000847508374135941,0.421,-30.7237205505371,0.421,6.21891307830811,5.5,0.421,0.000861301668919623,0.421,-30.6522121429443,0.421,6.86461353302002
1,1,1,9,5.65685424949238,0.421,0.000854491314385086,0.421,-30.6869354248047,0.421,7.0381441116333,6,0.421,0.00081253657117486,0.421,-30.9079647064209,0.421,7.09626770019531
1,1,1,9,6.16884330163176,0.421,0.00078108161687851,0.421,-31.0816249847412,0.421,6.99252271652222,6.5,0.421,0.000706053979229182,0.421,-31.5266227722168,0.421,6.61918973922729
1,1,1,9,6.72717132202972,0.421,0.000648817978799343,0.421,-31.8996906280518,0.421,6.280189037323,7,0.421,0.00057827599812299,0.421,-32.4080543518066,0.421,5.8242974281311
1,1,1,9,7.33603234563737,0.421,0.000493328378070146,0.421,-33.1101951599121,0.421,5.22243404388428,7.5,0.421,0.000453838205430657,0.421,-33.4791297912598,0.421,4.91862058639526
1,1,1,9,8,0.421,0.000344983593095094,0.421,-34.6935539245605,0.421,3.96311402320862,8,0.421,0.000344983593095094,0.421,-34.6935539245605,0.421,3.96311402320862
1,1,1,10,4,0.361,0.00144077825825661,0.361,-28.4509220123291,0.361,3.22910070419312,4,0.361,0.00144077825825661,0.349,-28.9213523864746,0.349,2.7586727142334
1,1,1,10,4.36203093066103,0.361,0.00129338633269072,0.361,-28.9076862335205,0.361,3.34101891517639,4.5,0.361,0.00126279320102185,0.349,-29.3410186767578,0.349,3.097895860672
1,1,1,10,4.75682846001088,0.361,0.0012102376203984,0.361,-29.1762866973877,0.361,3.61586809158325,5,0.361,0.00115264451596886,0.349,-29.444242477417,0.349,3.70347666740417
1,1,1,10,5.18735821860404,0.361,0.00110204983502626,0.361,-29.5801887512207,0.361,3.86337494850159,5.5,0.361,0.00101293832994998,0.349,-29.7834186553955,0.349,4.20227003097534
1,1,1,10,5.65685424949238,0.361,0.00096935493638739,0.361,-30.1523323059082,0.361,4.1292200088501,6,0.361,0.000882093911059201,0.349,-30.2782402038574,0.349,4.70733404159546
1,1,1,10,6.16884330163176,0.361,0.00084366649389267,0.361,-30.7684574127197,0.361,4.59146738052368,6.5,0.361,0.000775336928199977,0.349,-30.8425617218018,0.349,5.29852724075317
1,1,1,10,6.72717132202972,0.361,0.000732244283426553,0.361,-31.3786449432373,0.361,5.32551622390747,7,0.361,0.000682936399243772,0.349,-31.4723243713379,0.349,5.92190170288086
1,1,1,10,7.33603234563737,0.361,0.000624545675236732,0.361,-32.0561218261719,0.361,6.1810040473938,7.5,0.361,0.000596802565269172,0.349,-32.1699371337891,0.349,6.4656982421875
1,1,1,10,8,0.361,0.00051535468082875,0.361,-32.8835258483887,0.361,6.87827682495117,8,0.361,0.00051535468082875,0.349,-32.918041229248,0.349,6.8437647819519
1,1,1,11,4,0.421,0.000166280078701675,0.421,-37.8005714416504,0.421,-0.933531761169434,4,0.421,0.000166280078701675,0.421,-37.8005714416504,0.421,-0.933531761169434
1,1,1,11,4.36203093066103,0.421,0.00018555780116003,0.421,-37.3175277709961,0.421,0.741124212741852,4.5,0.421,0.000187540441402234,0.421,-37.2705345153809,0.421,1.23752093315125
1,1,1,11,4.75682846001088,0.421,0.000187285098945722,0.421,-37.2756767272949,0.421,1.94699835777283,5,0.421,0.000184787350008264,0.421,-37.3336906433105,0.421,2.35508680343628
1,1,1,11,5.18735821860404,0.421,0.000182363772182725,0.421,-37.390941619873,0.421,2.51583218574524,5.5,0.421,0.000178082715137862,0.421,-37.4941482543945,0.421,2.58336400985718
1,1,1,11,5.65685424949238,0.421,0.000175806664628908,0.421,-37.5500755310059,0.421,2.56363654136658,6,0.421,0.000169941646163352,0.421,-37.6975936889648,0.421,2.46976613998413
1,1,1,11,6.16884330163176,0.421,0.000166300698765554,0.421,-37.791748046875,0.421,2.40939903259277,6.5,0.421,0.000157153393956833,0.421,-38.0379981994629,0.421,2.26243925094604
1,1,1,11,6.72717132202972,0.421,0.000149252140545286,0.421,-38.2632675170898,0.421,2.13165712356567,7,0.421,0.000138283285195939,0.421,-38.5985908508301,0.421,1.93482983112335
1,1,1,11,7.33603234563737,0.421,0.00012349289318081,0.421,-39.1019325256348,0.421,1.63314163684845,7.5,0.421,0.000116195195005275,0.421,-39.377384185791,0.421,1.46646797657013
1,1,1,11,8,0.421,9.57690426730551e-05,0.421,-40.2844429016113,0.421,0.924968063831329,8,0.421,9.57690426730551e-05,0.421,-40.2844429016113,0.421,0.924968063831329
1,1,1,12,4,0.277,0.000716477050445974,0.313,-31.8353691101074,0.313,10.6358995437622,4,0.277,0.000716477050445974,0.313,-31.8353691101074,0.313,10.6358995437622
1,1,1,12,4.36203093066103,0.277,0.000542572932317853,0.313,-33.1834449768066,0.313,8.87797260284424,4.5,0.277,0.000480456306831911,0.313,-33.7811660766602,0.313,8.29498767852783
1,1,1,12,4.75682846001088,0.277,0.000375253788661212,0.313,-35.0268669128418,0.313,7.29427242279053,5,0.277,0.000291791540803388,0.313,-36.3266487121582,0.313,6.40032863616943
1,1,1,12,5.18735821860404,0.277,0.000238910201005638,0.313,-37.3610191345215,0.313,5.70600843429565,5.5,0.277,0.000170347630046308,0.313,-39.0316467285156,0.313,4.42370891571045
1,1,1,12,5.65685424949238,0.277,0.00014354226004798,0.313,-39.797794342041,0.313,3.68323755264282,6,0.277,9.795914957067e-05,0.313,-41.2237739562988,0.313,1.86623203754425
1,1,1,12,6.16884330163176,0.277,8.06559110060334e-05,0.313,-41.7929344177246,0.313,0.945296406745911,6.5,0.277,5.41800982318819e-05,0.313,-42.6916160583496,0.313,-0.721311151981354
1,1,1,12,6.72717132202972,0.277,4.07231673307251e-05,0.313,-43.1758995056152,0.313,-1.68102943897247,7,0.277,2.86947597487597e-05,0.313,-43.645191192627,0.313,-2.59692454338074
1,1,1,12,7.33603234563737,0.277,1.89370821317425e-05,0.313,-44.0690078735352,0.313,-3.35986852645874,7.5,0.277,1.58248894877033e-05,0.313,-44.2132225036621,0.313,-3.58899474143982
1,1,1,12,8,0.277,1.12967818495235e-05,0.313,-44.403190612793,0.313,-3.76633524894714,8,0.277,1.12967818495235e-05,0.313,-44.403190612793,0.313,-3.76633524894714
1,1,1,13,4,0.277,0.000756375200580806,0.277,-31.2192420959473,0.277,4.63115167617798,4,0.277,0.000756375200580806,0.277,-31.2192420959473,0.277,4.63115167617798
1,1,1,13,4.36203093066103,0.277,0.000693585199769586,0.277,-31.6139793395996,0.277,4.65297985076904,4.5,0.277,0.000689508568029851,0.277,-31.6457576751709,0.277,4.68983507156372
1,1,1,13,4.75682846001088,0.277,0.000695548893418163,0.277,-31.6136627197266,0.277,4.8386697769165,5,0.277,0.000703598256222904,0.277,-31.562801361084,0.277,5.06096982955933
1,1,1,13,5.18735821860404,0.277,0.000703278463333845,0.277,-31.561710357666,0.277,5.26136684417725,5.5,0.277,0.000680127122905105,0.277,-31.7008018493652,0.277,5.59799575805664
1,1,1,13,5.65685424949238,0.277,0.000656430551316589,0.277,-31.8518829345703,0.277,5.74956512451172,6,0.277,0.000579391082283109,0.277,-32.3888664245605,0.277,6.00114345550537
1,1,1,13,6.16884330163176,0.277,0.000531877565663308,0.277,-32.7585182189941,0.277,6.07202529907227,6.5,0.277,0.000429594510933384,0.277,-33.6830902099609,0.277,6.08547639846802
1,1,1,13,6.72717132202972,0.277,0.00035849746200256,0.277,-34.4672966003418,0.277,5.98568868637085,7,0.277,0.000278230581898242,0.277,-35.5667877197266,0.277,5.73524188995361
1,1,1,13,7.33603234563737,0.277,0.000193083207705058,0.277,-37.1531562805176,0.277,5.21097421646118,7.5,0.277,0.000158218870637938,0.277,-38.019172668457,0.277,4.85928821563721
1,1,1,13,8,0.277,7.94992738519795e-05,0.277,-41.0297660827637,0.277,3.31512117385864,8,0.277,7.94992738519795e-05,0.277,-41.0297660827637,0.277,3.31512117385864
1,1,1,14,4,0.421,0.000618171063251793,0.421,-32.1352348327637,0.421,1.4141606092453,4,0.421,0.000618171063251793,0.421,-32.1352348327637,0.421,1.4141606092453
1,1,1,14,4.36203093066103,0.421,0.000508096360135823,0.421,-33.010082244873,0.421,1.82518291473389,4.5,0.421,0.000470557977678254,0.421,-33.3583984375,0.421,1.86927878856659
1,1,1,14,4.75682846001088,0.421,0.000411870831158012,0.421,-33.9751396179199,0.421,1.87835335731506,5,0.421,0.000372118287486956,0.421,-34.4611167907715,0.421,1.90651488304138
1,1,1,14,5.18735821860404,0.421,0.000352528906660154,0.421,-34.7296409606934,0.421,2.0013587474823,5.5,0.421,0.000339638121658936,0.421,-34.9236335754395,0.421,2.35599374771118
1,1,1,14,5.65685424949238,0.421,0.00034089881228283,0.421,-34.906665802002,0.421,2.61803984642029,6,0.421,0.000354919844539836,0.421,-34.6961479187012,0.421,3.29163575172424
1,1,1,14,6.16884330163176,0.421,0.000364341452950612,0.421,-34.5559043884277,0.421,3.62721967697144,6.5,0.421,0.000380676006898284,0.421,-34.3124198913574,0.421,4.210120677948
1,1,1,14,6.72717132202972,0.421,0.000386833067750558,0.421,-34.2108726501465,0.421,4.52313804626465,7,0.421,0.000386427651392296,0.421,-34.1841735839844,0.421,4.79104375839233
1,1,1,14,7.33603234563737,0.421,0.000373658986063674,0.421,-34.3020286560059,0.421,4.95880365371704,7.5,0.421,0.000363019295036793,0.421,-34.4176368713379,0.421,4.97967958450317
1,1,1,14,8,0.421,0.000317939295200631,0.421,-34.9775619506836,0.421,4.83502340316772,8,0.421,0.000317939295200631,0.421,-34.9775619506836,0.421,4.83502340316772
1,1,1,15,4,0.277,0.0018611578270793,0.349,-28.6970272064209,0.349,13.9204950332642,4,0.325,0.00154649082105607,0.349,-28.6970272064209,0.349,13.9204950332642
1,1,1,15,4.36203093066103,0.277,0.0012868968769908,0.349,-30.0780353546143,0.349,11.4605226516724,4.5,0.325,0.000936206255573779,0.349,-30.6665210723877,0.349,10.3161649703979
1,1,1,15,4.75682846001088,0.277,0.000735156645532697,0.349,-31.8147792816162,0.349,8.25161838531494,5,0.325,0.000493066443596035,0.349,-32.9173393249512,0.349,6.55013942718506
1,1,1,15,5.18735821860404,0.277,0.000330270064296201,0.349,-33.7379989624023,0.349,5.45983934402466,5.5,0.325,0.000261487410170957,0.349,-34.9763832092285,0.349,4.08905506134033
1,1,1,15,5.65685424949238,0.277,0.000111474299046677,0.349,-35.516529083252,0.349,3.60062861442566,6,0.325,0.000169157254276797,0.349,-36.5100059509277,0.349,2.90644264221191
1,1,1,15,6.16884330163176,0.277,3.4744600270642e-05,0.349,-36.9241638183594,0.349,2.70180201530457,6.5,0.325,0.00013712517102249,0.349,-37.6586418151855,0.349,2.44019103050232
1,1,1,15,6.72717132202972,0.277,3.32083509420045e-05,0.349,-38.1385154724121,0.349,2.30829572677612,7,0.325,0.000123543490190059,0.349,-38.7149314880371,0.349,2.15993189811707
1,1,1,15,7.33603234563737,0.277,5.7141460274579e-05,0.349,-39.4372253417969,0.349,1.97453022003174,7.5,0.325,0.000113181777123827,0.349,-39.7940406799316,0.349,1.8845739364624
1,1,1,15,8,0.277,7.79392794356681e-05,0.349,-40.8853378295898,0.349,1.63775742053986,8,0.325,0.000101592915598303,0.349,-40.8853378295898,0.349,1.63775742053986
1,1,1,16,4,0.289,0.00103486271109432,0.301,-29.6908130645752,0.301,6.81098699569702,4,0.289,0.00103486271109432,0.301,-29.6908130645752,0.301,6.81098699569702
1,1,1,16,4.36203093066103,0.289,0.00102468335535377,0.301,-29.8298950195312,0.301,8.3919038772583,4.5,0.289,0.000983203179202974,0.301,-30.0437717437744,0.301,8.91927146911621
1,1,1,16,4.75682846001088,0.289,0.000871504656970501,0.301,-30.6294097900391,0.301,9.65414714813232,5,0.289,0.000745364464819431,0.301,-31.3644580841064,0.301,9.77285480499268
1,1,1,16,5.18735821860404,0.289,0.000646746892016381,0.301,-32.02197265625,0.301,9.27833461761475,5.5,0.289,0.000495387183036655,0.301,-33.2431755065918,0.301,7.37713289260864
1,1,1,16,5.65685424949238,0.289,0.000429128209361807,0.301,-33.8947372436523,0.301,6.13196563720703,6,0.289,0.000309435330564156,0.301,-35.3606758117676,0.301,3.32548189163208
1,1,1,16,6.16884330163176,0.289,0.000262605346506462,0.301,-36.0838813781738,0.301,2.03499341011047,6.5,0.289,0.000190356833627447,0.301,-37.4667053222656,0.301,-0.200453072786331
1,1,1,16,6.72717132202972,0.289,0.000153169283294119,0.301,-38.3663711547852,0.301,-1.49148750305176,7,0.289,0.000118865980766714,0.301,-39.3727684020996,0.301,-2.78868222236633
1,1,1,16,7.33603234563737,0.289,8.85757035575807e-05,0.301,-40.4775276184082,0.301,-4.03368711471558,7.5,0.289,7.7534350566566e-05,0.301,-40.956169128418,0.301,-4.51071691513062
